index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
14,Data Scientist,"Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,Takeda Pharmaceuticals,MA,1,0,data scientist,na,M
15,Data Engineer I,"Newark, NJ",1001 - 5000 ,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Unknown / Non-Applicable,102,190,146,Audible,NJ,0,0,data engineer,na,na
16,"Scientist I/II, Biology","Cambridge, MA",51 - 200 ,2011,Company - Public,Biotech & Pharmaceuticals,$1 to $5 million (USD),67,137,102,Blueprint Medicines,MA,0,0,other scientist,na,P
17,Customer Data Scientist,"Mountain View, CA",201 - 500 ,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,118,189,153.5,h2o.ai,CA,1,1,data scientist,na,M
18,Data Scientist - Health Data Analytics,"San Francisco, CA",51 - 200 ,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,110,175,142.5,Nuna,CA,0,0,data scientist,na,na
19,Data Scientist,"Denver, CO",501 - 1000 ,1915,Nonprofit Organization,Insurance Carriers,$500 million to $1 billion (USD),64,111,87.5,Pinnacol Assurance,CO,1,0,data scientist,na,M
20,Data Scientist,"Seattle, WA",201 - 500 ,2012,Company - Private,Internet,Unknown / Non-Applicable,81,130,105.5,Porch,WA,1,0,data scientist,na,M
21,Senior Data Scientist / Machine Learning,"Dallas, TX",201 - 500 ,2013,Company - Private,Insurance Agencies & Brokerages,Unknown / Non-Applicable,73,119,96,Health IQ,TX,0,0,data scientist,sr,P
22,Data Scientist - Quantitative,"Chicago, IL",501 - 1000 ,1995,Company - Private,Logistics & Supply Chain,Unknown / Non-Applicable,86,139,112.5,Truckstop.com,IL,1,0,data scientist,na,M
23,Data Scientist,"Louisville, KY",51 - 200 ,1935,Nonprofit Organization,Logistics & Supply Chain,$10 to $25 million (USD),63,105,84,SMC 3,KY,1,0,data scientist,na,M
25,Data Scientist,"Herndon, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),109,177,143,Novetta,VA,1,0,data scientist,na,na
26,Digital Health Data Scientist,"Cambridge, MA",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,Pfizer,MA,1,0,data scientist,na,na
27,Data Scientist,"Hillsboro, OR",1001 - 5000 ,1952,Company - Private,Banks & Credit Unions,$100 to $500 million (USD),75,124,99.5,First Tech Federal Credit Union,OR,1,0,data scientist,na,na
28,Associate Data Analyst,"Worcester, MA",5001 - 10000 ,1852,Company - Public,Insurance Carriers,$5 to $10 billion (USD),34,61,47.5,The Hanover Insurance Group,MA,0,0,analyst,na,na
29,Clinical Data Scientist,"Groton, CT",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84,Pfizer,CT,0,0,data scientist,na,M
30,Data Scientist,"Clearwater, FL",501 - 1000 ,2010,Company - Private,Security Services,$100 to $500 million (USD),80,90,85,KnowBe4,FL,1,0,data scientist,na,M
31,Data Scientist,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),56,97,76.5,PNNL,WA,1,0,data scientist,na,na
32,Data Scientist,"Detroit, MI",1001 - 5000 ,1997,Company - Private,Real Estate,$500 million to $1 billion (USD),72,120,96,Amrock,MI,1,0,data scientist,na,M
33,Data Scientist / Machine Learning Expert,"Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,MA,1,0,data scientist,na,na
34,Data Scientist,"Sunnyvale, CA",5001 - 10000 ,1996,Company - Public,Telecommunications Services,$2 to $5 billion (USD),93,149,121,Juniper Networks,CA,1,0,data scientist,na,M
35,Data Scientist,"Ipswich, MA",201 - 500 ,1974,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,New England Biolabs,MA,1,0,data scientist,na,na
36,Web Data Analyst,"San Jose, CA",201 - 500 ,2008,Company - Private,IT Services,Unknown / Non-Applicable,77,135,106,Clarity Insights,CA,1,0,analyst,na,na
37,Data Scientist,"Redlands, CA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),82,132,107,Esri,CA,1,1,data scientist,na,M
38,Data Scientist,"Woburn, MA",201 - 500 ,2010,Company - Private,Aerospace & Defense,$100 to $500 million (USD),83,137,110,Systems & Technology Research,MA,1,1,data scientist,na,P
39,Senior Data Scientist,"Fremont, CA",5001 - 10000 ,1870,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),115,180,147.5,Sartorius,CA,1,0,data scientist,sr,M
40,Data Engineer,"Long Beach, NY",201 - 500 ,1985,Company - Private,Insurance Carriers,$100 to $500 million (USD),74,138,106,Lancer Insurance,NY,1,0,data engineer,na,M
41,Data Analyst,"San Francisco, CA",201 - 500 ,2008,Company - Private,IT Services,$50 to $100 million (USD),64,112,88,Sauce Labs,CA,1,0,analyst,na,na
44,Data Scientist - Algorithms & Inference,"San Francisco, CA",51 - 200 ,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,110,175,142.5,Nuna,CA,0,0,data scientist,na,M
45,Scientist,"Allendale, NJ",5001 - 10000 ,2015,Company - Public,Consumer Products Manufacturing,$2 to $5 billion (USD),52,113,82.5,Edgewell Personal Care,NJ,0,0,other scientist,na,M
46,Senior Data Scientist,"Chicago, IL",1001 - 5000 ,1993,Company - Public,Real Estate,$2 to $5 billion (USD),110,150,130,Equity Residential,IL,1,1,data scientist,sr,M
49,Lead Data Scientist,"Bellevue, WA",10000+ ,1958,Company - Public,IT Services,$10+ billion (USD),158,211,184.5,Visa Inc.,WA,1,0,data scientist,sr,na
50,Associate Data Analyst,"Longmont, CO",5001 - 10000 ,1986,Company - Private,Enterprise Software & Network Solutions,$2 to $5 billion (USD),20,39,29.5,Intrado,CO,0,0,analyst,na,M
51,Spectral Scientist/Engineer,"Beavercreek, OH",501 - 1000 ,1999,Company - Private,Aerospace & Defense,$100 to $500 million (USD),56,117,86.5,Centauri,OH,0,0,other scientist,na,M
52,College Hire - Data Scientist - Open to December 2019 Graduates,"Peoria, IL",10000+ ,1925,Company - Public,Industrial Manufacturing,$10+ billion (USD),63,99,81,Caterpillar,IL,0,0,data scientist,na,na
54,Data Scientist,"Fort Lauderdale, FL",501 - 1000 ,1984,Subsidiary or Business Segment,Advertising & Marketing,Unknown / Non-Applicable,68,114,91,Zimmerman Advertising,FL,1,1,data scientist,na,na
55,"Data Scientist, Office of Data Science","Boston, MA",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),86,143,114.5,Liberty Mutual Insurance,MA,1,0,data scientist,na,na
56,Data Science Analyst,"Huntsville, AL",1001 - 5000 ,2002,Company - Private,Aerospace & Defense,$100 to $500 million (USD),41,95,68,"Torch Technologies, Inc.",AL,1,0,data scientist,na,na
57,Data Scientist,"Armonk, NY",10000+ ,1863,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),86,144,115,Swiss Re,NY,1,0,data scientist,na,M
58,Data Scientist,"San Diego, CA",10000+ ,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),80,139,109.5,Northrop Grumman,CA,0,0,data scientist,na,na
59,Data Scientist,"Albuquerque, NM",5001 - 10000 ,1870,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,Sartorius,NM,1,0,data scientist,na,M
60,Data Scientist,"San Francisco, CA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,120,189,154.5,Netskope,CA,1,0,data scientist,na,P
61,Data Scientist,"Saint Louis, MO",51 - 200 ,2016,Company - Private,IT Services,Unknown / Non-Applicable,111,176,143.5,1904labs,MO,1,0,data scientist,na,na
62,Data Scientist,"Baltimore, MD",501 - 1000 ,2008,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,54,93,73.5,ClearOne Advantage,MD,0,0,data scientist,na,na
63,Data Scientist,"Dallas, TX",201 - 500 ,2000,Company - Public,Real Estate,$1 to $2 billion (USD),71,119,95,CyrusOne,TX,1,0,data scientist,na,na
65,Senior Data Scientist,"Cincinnati, OH",201 - 500 ,1885,Subsidiary or Business Segment,Metals Brokers,Unknown / Non-Applicable,82,132,107,The David J. Joseph Company,OH,1,0,data scientist,sr,M
66,Data Scientist,"New York, NY",201 - 500 ,2011,Company - Private,Consulting,$10 to $25 million (USD),84,146,115,USEReady,NY,1,1,data scientist,na,na
67,Senior Risk Data Scientist,"Palo Alto, CA",501 - 1000 ,2006,Company - Public,Financial Transaction Processing,$50 to $100 million (USD),107,172,139.5,Bill.com,CA,0,0,data scientist,sr,M
68,Data Scientist in Artificial Intelligence Early Career,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),49,85,67,Pacific Northwest National Laboratory,WA,0,0,data scientist,na,M
70,Data Scientist,"Coraopolis, PA",10000+ ,1948,Company - Public,Sporting Goods Stores,$5 to $10 billion (USD),61,109,85,DICK'S Sporting Goods - Corporate,PA,1,0,data scientist,na,M
72,Data Scientist,"Framingham, MA",51 - 200 ,2006,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),88,148,118,Berg Health,MA,1,0,data scientist,na,P
73,Data Scientist,"Atlanta, GA",51 - 200 ,2003,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),60,99,79.5,Oversight Systems,GA,1,0,data scientist,na,na
75,Data Scientist - Research,"Boston, MA",201 - 500 ,1999,Company - Public,Advertising & Marketing,$100 to $500 million (USD),41,72,56.5,C Space,MA,1,0,data scientist,na,na
77,R&D Data Analysis Scientist,"Vancouver, WA",10000+ ,1939,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,65,130,97.5,HP Inc.,WA,0,0,other scientist,na,M
79,"Director, Data Science","Lake Forest, IL",10000+ ,1927,Company - Public,Wholesale,$10+ billion (USD),139,220,179.5,Grainger,IL,1,0,data scientist,na,M
80,Scientist,"Maryland Heights, MO",501 - 1000 ,1978,Subsidiary or Business Segment,Research & Development,$50 to $100 million (USD),50,102,76,EAG Laboratories,MO,0,0,other scientist,na,P
81,Data Scientist SR,"Charlottesville, VA",501 - 1000 ,2010,Company - Private,IT Services,$100 to $500 million (USD),85,139,112,The Buffalo Group,VA,1,1,data scientist,sr,M
82,Data Scientist,"Pittsburgh, PA",1001 - 5000 ,1860,Company - Private,Mining,$1 to $2 billion (USD),74,122,98,Carmeuse,PA,1,0,data scientist,na,M
83,R&D Sr Data Scientist,"Vancouver, WA",10000+ ,1939,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,99,157,128,HP Inc.,WA,0,0,data scientist,sr,M
84,Customer Data Scientist/Sales Engineer (Bay,"Mountain View, CA",201 - 500 ,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,79,222,150.5,h2o.ai,CA,1,1,data scientist,na,P
85,Research Scientist,"Cambridge, MA",51 - 200 ,2000,Company - Private,Biotech & Pharmaceuticals,$10 to $25 million (USD),57,118,87.5,GNS Healthcare,MA,0,0,other scientist,na,M
86,Data Scientist,"Chantilly, VA",1001 - 5000 ,2017,Company - Private,Aerospace & Defense,$1 to $2 billion (USD),83,137,110,Peraton,VA,1,1,data scientist,na,na
87,Data Scientist,"San Jose, CA",10000+ ,1995,Company - Private,IT Services,$500 million to $1 billion (USD),86,141,113.5,Pactera,CA,1,0,data scientist,na,na
88,Data Scientist,"San Francisco, CA",51 - 200 ,2016,Company - Private,Health Care Services & Hospitals,$1 to $5 million (USD),94,154,124,Nurx,CA,1,0,data scientist,na,na
89,Jr. Business Data Analyst,"Harrisburg, PA",201 - 500 ,1997,Company - Private,Advertising & Marketing,$25 to $50 million (USD),37,76,56.5,webfx.com,PA,0,0,analyst,jr,na
90,Data Scientist,"Laurel, MD",5001 - 10000 ,1942,Nonprofit Organization,Aerospace & Defense,$1 to $2 billion (USD),100,160,130,Johns Hopkins University Applied Physics Laboratory,MD,1,0,data scientist,na,na
91,Data Analyst,"Chicago, IL",51 - 200 ,2008,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),55,100,77.5,Productive Edge,IL,0,0,analyst,na,na
92,Data Engineer,"Arlington, VA",201 - 500 ,2002,Company - Private,Consulting,$50 to $100 million (USD),60,114,87,Excella Consulting,VA,1,0,data engineer,na,na
93,Data Analyst,"Tacoma, WA",501 - 1000 ,1948,Company - Private,Wholesale,$100 to $500 million (USD),39,68,53.5,Gensco,WA,0,0,analyst,na,na
94,Staff Data Scientist - Technology,"Plano, TX",10000+ ,1962,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),106,172,139,Walmart,TX,0,1,data scientist,na,M
95,Data Scientist,"San Jose, CA",201 - 500 ,2005,Company - Private,Consulting,$25 to $50 million (USD),86,142,114,Logic20/20,CA,1,0,data scientist,na,M
96,Data Scientist,"Miami, FL",501 - 1000 ,2008,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),64,107,85.5,goTRG,FL,1,1,data scientist,na,na
97,Data Management Specialist,"Huntsville, AL",51 - 200 ,1996,Company - Private,IT Services,$25 to $50 million (USD),31,65,48,NMR Consulting,AL,0,1,na,na,na
99,E-Commerce Data Analyst,"New Orleans, LA",51 - 200 ,1999,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,34,62,48,iSeatz,LA,0,0,analyst,na,na
101,Sr. Scientist II,"San Francisco, CA",201 - 500 ,1990,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),117,231,174,Nektar Therapeutics,CA,0,0,other scientist,sr,M
102,Insurance Data Scientist,"Atlanta, GA",5001 - 10000 ,1968,Company - Public,Financial Analytics & Research,$1 to $2 billion (USD),64,106,85,TransUnion,GA,1,0,data scientist,na,na
104,Data Modeler,"Landover, MD",51 - 200 ,2003,Company - Private,IT Services,$10 to $25 million (USD),79,134,106.5,IT Concepts,MD,0,0,data modeler,na,na
105,Data Analyst / Scientist,"Patuxent River, MD",1001 - 5000 ,1988,Company - Private,IT Services,$100 to $500 million (USD),52,93,72.5,Scientific Research Corporation,MD,0,0,analyst,na,na
106,Scientist,"Suitland, MD",10000+ ,1996,Subsidiary or Business Segment,IT Services,$10+ billion (USD),55,116,85.5,General Dynamics Information Technology,MD,0,0,other scientist,na,M
107,Data Scientist,"McLean, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),72,123,97.5,MITRE,VA,1,0,data scientist,na,na
108,Data Scientist,"Fort Belvoir, VA",501 - 1000 ,2010,Company - Private,IT Services,$100 to $500 million (USD),74,124,99,The Buffalo Group,VA,1,0,data scientist,na,na
109,Data Analyst,"Milwaukee, WI",1001 - 5000 ,2001,Company - Private,Insurance Carriers,$2 to $5 billion (USD),40,73,56.5,DentaQuest,WI,0,0,analyst,na,na
112,Data Scientist,"New York, NY",51 - 200 ,2012,Company - Private,Research & Development,Unknown / Non-Applicable,89,153,121,7Park Data,NY,1,0,data scientist,na,na
113,Data Scientist,"Syracuse, NY",501 - 1000 ,1992,Company - Private,Security Services,Unknown / Non-Applicable,61,110,85.5,Rapid Response Monitoring,NY,1,0,data scientist,na,M
116,"Data Scientist, Rice University","Houston, TX",1001 - 5000 ,2015,Subsidiary or Business Segment,Education Training Services,Unknown / Non-Applicable,65,110,87.5,Trilogy Ed,TX,1,0,data scientist,na,na
117,Senior Data Scientist,"Washington, DC",1001 - 5000 ,1935,Company - Private,Consulting,Unknown / Non-Applicable,200,275,237.5,Gallup,DC,1,0,data scientist,sr,M
118,Data Engineer,"Charlotte, NC",1001 - 5000 ,1997,Company - Private,IT Services,$100 to $500 million (USD),68,123,95.5,CapTech,NC,1,0,data engineer,na,M
119,Senior Data Scientist,"Southfield, MI",10000+ ,1994,Company - Public,Transportation Equipment Manufacturing,$5 to $10 billion (USD),80,129,104.5,American Axle & Manufacturing,MI,1,0,data scientist,sr,M
120,Financial Data Analyst,"Matawan, NJ",201 - 500 ,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,41,72,56.5,CentralReach,NJ,0,0,analyst,na,na
122,Senior Data Analyst,"Phoenix, AZ",201 - 500 ,2010,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),39,71,55,Integrate,AZ,0,0,analyst,sr,na
123,Research Scientist,"Omaha, NE",1001 - 5000 ,1977,Hospital,Health Care Services & Hospitals,Unknown / Non-Applicable,38,85,61.5,Boys Town Hospital,NE,0,0,other scientist,na,P
124,Data Scientist,"San Francisco, CA",201 - 500 ,2006,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),121,193,157,Demandbase,CA,0,0,data scientist,na,na
125,Data Engineer,"Lyndhurst, NJ",201 - 500 ,2019,Company - Private,Internet,Unknown / Non-Applicable,54,102,78,Sapphire Digital,NJ,1,0,data engineer,na,na
126,Data Scientist,"Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,Takeda Pharmaceuticals,MA,1,0,data scientist,na,M
127,Data Scientist,"New York, NY",51 - 200 ,2009,Company - Private,Internet,$100 to $500 million (USD),120,160,140,<intent>,NY,1,0,data scientist,na,na
128,Data Scientist,"San Francisco, CA",51 - 200 ,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,102,163,132.5,Formation,CA,0,0,data scientist,na,M
129,Data Engineer,"San Francisco, CA",5001 - 10000 ,1982,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),76,140,108,Autodesk,CA,1,1,data engineer,na,M
130,Ag Data Scientist,"Atlanta, IN",501 - 1000 ,1937,Company - Private,Farm Support Services,$50 to $100 million (USD),60,101,80.5,Beck's Hybrids,IN,0,0,data scientist,na,na
131,Data Scientist,"Rockville, MD",201 - 500 ,2000,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,82,133,107.5,DrFirst,MD,1,0,data scientist,na,M
132,Data Engineer,"Minneapolis, MN",51 - 200 ,1996,Company - Private,Consulting,$25 to $50 million (USD),65,125,95,Object Partners,MN,0,1,data engineer,na,na
136,Data Scientist II,"Los Angeles, CA",1001 - 5000 ,1997,Nonprofit Organization,Health Care Services & Hospitals,Unknown / Non-Applicable,91,148,119.5,L.A. Care Health Plan,CA,1,0,data scientist,na,M
137,Senior Data Engineer,"Charlotte, NC",1001 - 5000 ,2000,Company - Private,Advertising & Marketing,$1 to $2 billion (USD),95,173,134,Red Ventures,NC,0,0,data engineer,sr,na
138,Data Scientist,"Cambridge, MA",201 - 500 ,1999,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,77,124,100.5,Quick Base,MA,1,0,data scientist,na,na
139,Data Scientist,"Cincinnati, OH",1001 - 5000 ,1878,Company - Public,TV Broadcast & Cable Networks,$500 million to $1 billion (USD),80,135,107.5,The E.W. Scripps Company,OH,1,0,data scientist,na,M
140,Data Engineer,"Washington, DC",51 - 200 ,2015,Company - Private,Internet,Unknown / Non-Applicable,85,159,122,Upside Business Travel,DC,1,0,data engineer,na,na
141,Data Engineer,"Chicago, IL",1001 - 5000 ,1993,Company - Public,Real Estate,$2 to $5 billion (USD),80,105,92.5,Equity Residential,IL,1,1,data engineer,na,na
142,Data Analyst,"Baltimore, MD",501 - 1000 ,1986,Company - Private,Research & Development,$100 to $500 million (USD),43,81,62,Synagro,MD,0,0,analyst,na,na
143,Project Scientist,"Alabaster, AL",51 - 200 ,2000,Other Organization,Architectural & Engineering Services,$25 to $50 million (USD),29,50,39.5,Alliance Source Testing,AL,0,0,other scientist,na,na
145,Data Scientist,"Santa Fe Springs, Los Angeles, CA",1001 - 5000 ,1966,Company - Private,Industrial Manufacturing,$100 to $500 million (USD),82,133,107.5,Accuride International,CA,0,0,data scientist,na,M
146,Data Analytics Manager,"Kansas City, MO",501 - 1000 ,2017,Company - Private,Staffing & Outsourcing,Unknown / Non-Applicable,26,55,40.5,Full Potential Solutions,MO,1,0,Data scientist project manager,na,na
147,Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,"Ashburn, VA",10000+ ,1958,Company - Public,IT Services,$10+ billion (USD),61,118,89.5,Visa Inc.,VA,1,1,data scientist,sr,M
148,Data Scientist,"Chicago, IL",201 - 500 ,2008,Company - Private,Consulting,$50 to $100 million (USD),60,102,81,Maven Wave Partners,IL,1,1,data scientist,na,na
150,Senior Data Scientist,"Herndon, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),112,182,147,Novetta,VA,1,0,data scientist,sr,na
152,Data Scientist,"Fort Worth, TX",1001 - 5000 ,1958,Company - Private,Brokerage Services,$100 to $500 million (USD),64,106,85,"First Command Financial Services, Inc.",TX,1,0,data scientist,na,na
153,Associate Scientist,"Valencia, CA",1001 - 5000 ,1971,Company - Private,Consumer Products Manufacturing,$1 to $2 billion (USD),51,112,81.5,Pharmavite,CA,0,0,other scientist,na,M
154,"Scientist 2, QC Viral Vector","Novato, CA",1001 - 5000 ,1997,Company - Public,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),113,223,168,BioMarin Pharmaceutical,CA,0,0,other scientist,na,P
156,Machine Learning Engineer,"Aurora, CO",10000+ ,2007,Company - Private,Aerospace & Defense,Unknown / Non-Applicable,72,129,100.5,Stratagem Group,CO,1,1,machine learning engineer,na,na
157,Data Scientist/ML Engineer,"New York, NY",1001 - 5000 ,1943,Company - Private,Consulting,$100 to $500 million (USD),71,123,97,PA Consulting,NY,1,1,data scientist,na,M
158,Data Scientist,"Chantilly, VA",5001 - 10000 ,1968,Company - Public,Research & Development,$1 to $2 billion (USD),64,106,85,ManTech,VA,0,1,data scientist,na,na
159,Customer Data Scientist,"Mountain View, CA",201 - 500 ,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,118,189,153.5,h2o.ai,CA,1,1,data scientist,na,M
161,Data Engineer,"Tampa, FL",51 - 200 ,2017,Company - Private,IT Services,Unknown / Non-Applicable,120,145,132.5,Gridiron IT,FL,0,0,data engineer,na,na
162,Data Engineer,"Chicago, IL",51 - 200 ,2008,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),80,120,100,Productive Edge,IL,0,0,data engineer,na,na
164,Sr. Data Scientist,"Denver, CO",201 - 500 ,2011,Company - Private,Travel Agencies,Unknown / Non-Applicable,80,130,105,Evolve Vacation Rental,CO,1,0,data scientist,sr,M
167,Data Analyst - Asset Management,"San Francisco, CA",51 - 200 ,2013,Company - Private,Real Estate,Unknown / Non-Applicable,71,136,103.5,Maximus Real Estate Partners,CA,0,0,analyst,na,na
168,Senior Research Scientist - Embedded System Development for DevOps,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,PA,1,0,other scientist,sr,M
169,Data Scientist - Bioinformatics,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),49,85,67,PNNL,WA,1,0,data scientist,na,P
170,Data Engineer,"Washington, DC",10000+ ,2000,Company - Private,IT Services,$2 to $5 billion (USD),60,114,87,AVANADE,DC,0,0,data engineer,na,M
171,Customer Data Scientist/Sales Engineer,"Chicago, IL",201 - 500 ,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,71,204,137.5,h2o.ai,IL,1,1,data scientist,na,P
172,Lead Data Scientist,"Cincinnati, OH",201 - 500 ,1987,Company - Private,Advertising & Marketing,$100 to $500 million (USD),75,125,100,PatientPoint,OH,1,0,data scientist,sr,M
174,MongoDB Data Engineer II,"Chattanooga, TN",5001 - 10000 ,1945,Nonprofit Organization,Insurance Carriers,$5 to $10 billion (USD),77,136,106.5,BlueCross BlueShield of Tennessee,TN,0,0,data engineer,na,na
175,Senior Data Scientist Statistics,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),74,123,98.5,PNNL,WA,0,0,data scientist,sr,P
177,Senior Data Analyst,"Clearwater, FL",501 - 1000 ,2010,Company - Private,Security Services,$100 to $500 million (USD),44,78,61,KnowBe4,FL,1,0,analyst,sr,M
178,Senior Spark Engineer (Data Science),"Indianapolis, IN",51 - 200 ,2008,Company - Private,Consulting,Unknown / Non-Applicable,65,148,106.5,KSM Consulting,IN,1,0,data scientist,sr,na
179,Data Engineer,"Cambridge, MA",51 - 200 ,2005,Company - Private,Internet,Unknown / Non-Applicable,59,110,84.5,Cogo Labs,MA,1,0,data engineer,na,na
180,BI & Platform Analytics Manager,"Ewing, NJ",1001 - 5000 ,1846,Company - Public,Consumer Products Manufacturing,$2 to $5 billion (USD),85,134,109.5,Church & Dwight,NJ,1,0,Data scientist project manager,na,M
181,Lead Data Scientist,"Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),124,204,164,MassMutual,MA,1,1,data scientist,sr,P
